origin_week,method,has_52w_lag,is_covid,n_eval_set,n_eval,hit_at_3_in_top20,hit_at_3_in_top10,precision_at_3,precision_at_10,ndcg_at_10,spearman_rho,wmape
2020-01-13,parent_category_mean,true,true,3009,3009,0.3333333333333333,0.0,0.0,0.1,0.6327347837074252,0.28562141662535884,0.24019556935920947
2020-01-13,global_mean,true,true,3009,3009,0.0,0.0,0.0,0.0,0.27601160960100546,NaN,0.3000232728156991
2020-02-10,seasonal_naive,true,true,3007,2886,0.3333333333333333,0.3333333333333333,0.0,0.2,0.6791367978950354,0.5194045173468039,0.20486805431278007
2020-02-10,ewma_persistence,true,true,3007,3007,0.3333333333333333,0.0,0.0,0.2,0.8469653045469209,0.5918599765883492,0.20204159032509889
2020-02-10,parent_category_mean,true,true,3007,3007,0.0,0.0,0.0,0.0,0.24167171923708752,0.27112018073550576,0.2534702747572134
2020-02-10,global_mean,true,true,3007,3007,0.0,0.0,0.0,0.0,0.29919778847911355,NaN,0.31457685706106125
2020-03-09,seasonal_naive,true,true,2991,2905,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.8403230060244848,0.5621384182081334,0.1964385745430283
2020-03-09,ewma_persistence,true,true,2991,2991,0.3333333333333333,0.3333333333333333,0.0,0.2,0.8295333571402482,0.5677364264557592,0.2064899454598376
2020-03-09,parent_category_mean,true,true,2991,2991,0.0,0.0,0.0,0.0,0.15863662273979712,0.2647639484749746,0.25867187072223924
2020-03-09,global_mean,true,true,2991,2991,0.0,0.0,0.0,0.0,0.38869220172509944,NaN,0.3168258308892272
2020-04-06,seasonal_naive,true,true,2956,2890,1.0,0.6666666666666666,0.3333333333333333,0.3,0.8906687028890045,0.6039089537498497,0.17527452202395194
2020-04-06,ewma_persistence,true,true,2956,2956,0.6666666666666666,0.3333333333333333,0.0,0.3,0.893409331438089,0.5993554825256845,0.16752192856192633
2020-04-06,parent_category_mean,true,true,2956,2956,0.0,0.0,0.0,0.0,0.16560811160085187,0.2757598617124712,0.22950910638528865
2020-04-06,global_mean,true,true,2956,2956,0.0,0.0,0.0,0.0,0.46713259856604045,NaN,0.3053547805632556
2020-05-04,seasonal_naive,true,true,2906,2847,0.6666666666666666,0.3333333333333333,0.0,0.2,0.8513487762365858,0.611779409322762,0.17244648971548937
2020-05-04,ewma_persistence,true,true,2906,2906,0.3333333333333333,0.3333333333333333,0.0,0.2,0.9176519169959728,0.6353931619372565,0.14285749546745558
2020-05-04,parent_category_mean,true,true,2906,2906,0.0,0.0,0.0,0.0,0.17263257623071612,0.2726476693576131,0.21121775580108246
2020-05-04,global_mean,true,true,2906,2906,0.0,0.0,0.0,0.0,0.4380574299237966,NaN,0.26704265261157484
2020-06-01,seasonal_naive,true,true,2763,2715,0.0,0.0,0.0,0.0,0.8366333811108309,0.5998920579505724,0.17222713096293557
2020-06-01,ewma_persistence,true,true,2763,2763,0.0,0.0,0.0,0.0,0.8489023765462038,0.6924613816028418,0.12434396892735343
2020-06-01,parent_category_mean,true,true,2763,2763,0.0,0.0,0.0,0.0,0.22140552143111045,0.2715977038822836,0.20075161230149774
2020-06-01,global_mean,true,true,2763,2763,0.0,0.0,0.0,0.0,0.3669047587207901,NaN,0.2571564736339495
2019-07-29,lightgbm,false,false,3037,3037,0.0,0.0,0.0,0.0,0.7131699018681654,0.5192255814215103,0.2841618927877735
2019-08-26,lightgbm,false,false,3043,3043,0.0,0.0,0.0,0.0,0.7225150636758351,0.4642820328176163,0.2913121343878667
2019-09-23,lightgbm,true,false,3042,3042,0.6666666666666666,0.3333333333333333,0.0,0.2,0.8677082586373627,0.6281754443015909,0.20784745423726517
2019-10-21,lightgbm,true,false,3042,3042,0.6666666666666666,0.3333333333333333,0.0,0.3,0.901199789732227,0.6861572765765349,0.16152207548800884
2019-11-18,lightgbm,true,false,3028,3028,1.0,0.0,0.0,0.2,0.8939862203972151,0.7496168352994119,0.12982652885675322
2019-12-16,lightgbm,true,true,3014,3014,0.6666666666666666,0.0,0.0,0.0,0.8898320656902664,0.7608268376431362,0.16982472487874112
2020-01-13,lightgbm,true,true,3009,3009,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.8960995792455027,0.7369270546144662,0.138510038294413
2020-02-10,lightgbm,true,true,3007,3007,0.6666666666666666,0.6666666666666666,0.0,0.2,0.8886522158205792,0.7532975578372251,0.15315405868719403
2020-03-09,lightgbm,true,true,2991,2991,0.6666666666666666,0.6666666666666666,0.0,0.4,0.9174459233663768,0.776996047624003,0.152313505309149
2020-04-06,lightgbm,true,true,2956,2956,1.0,0.6666666666666666,0.3333333333333333,0.4,0.9647581431933727,0.8079268817049481,0.12438585324529108
2020-05-04,lightgbm,true,true,2906,2906,0.3333333333333333,0.3333333333333333,0.0,0.3,0.9432955018671791,0.834310939268553,0.11048308099670184
2020-06-01,lightgbm,true,true,2763,2763,0.0,0.0,0.0,0.1,0.8684170758615759,0.821579124001726,0.1116944072539325
2019-07-29,random_floor,false,false,3037,3037,0.016666666666666666,0.016666666666666666,0.0,0.005,0.4052363433042713,0.0015918488775367745,0.47199565069446675
2019-08-26,random_floor,false,false,3043,3043,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.01,0.40194711255805593,-0.005970242552768834,0.5147604470628723
2019-09-23,random_floor,true,false,3042,3042,0.016666666666666666,0.016666666666666666,0.0,0.005,0.40784012353029764,-0.0011803806523169313,0.5108775762089508
2019-10-21,random_floor,true,false,3042,3042,0.0,0.0,0.0,0.005,0.3615262219412054,-0.0023974894396329265,0.48711782841936335
2019-11-18,random_floor,true,false,3028,3028,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.005,0.390747301905526,-0.0006279586620065606,0.4737107490768563
2019-12-16,random_floor,true,true,3014,3014,0.0,0.0,0.0,0.0,0.44050263728156425,-0.0009307067650571318,0.479428866054739
2020-01-13,random_floor,true,true,3009,3009,0.0,0.0,0.0,0.0,0.4026183161379816,0.000924472080058142,0.48229579061806227
2020-02-10,random_floor,true,true,3007,3007,0.0,0.0,0.0,0.005,0.37797564624892754,0.009202998377309408,0.504838602945192
2020-03-09,random_floor,true,true,2991,2991,0.03333333333333333,0.0,0.0,0.0,0.3892370786401187,0.003071882706682288,0.5219230524120336
2020-04-06,random_floor,true,true,2956,2956,0.016666666666666666,0.016666666666666666,0.0,0.005,0.40285442928898985,0.0010218130029091168,0.503212044869084
2020-05-04,random_floor,true,true,2906,2906,0.0,0.0,0.0,0.0,0.4158084100299102,-0.0015875418403800121,0.47202171153042194
2020-06-01,random_floor,true,true,2763,2763,0.016666666666666666,0.016666666666666666,0.0,0.01,0.46047181151554833,0.0006098499153467885,0.4319393926324852
