origin_week,construction,method,n_styles,n_eval,hit_at_3_in_top20,hit_at_3_in_top10,precision_at_3,precision_at_10,ndcg_at_10,spearman_rho,wmape
2020-01-06,residual,lightgbm,93,93,1.0,1.0,0.3333333333333333,0.7,0.8298493106701218,0.45522365790337493,1.0047771201106301
2020-01-06,residual,seasonal_naive,93,93,1.0,1.0,0.6666666666666666,0.5,0.8289324299521806,0.23996598131956667,1.2125990773875428
2020-01-06,residual,ewma_persistence,93,93,1.0,0.6666666666666666,0.3333333333333333,0.6,0.7759141327860358,0.37869654740234543,1.0254775163925467
2020-01-06,residual,parent_category_mean,93,93,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6614598935950676,0.21959953448121508,1.0235856923523352
2020-01-06,residual,global_mean,93,93,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6614598935950676,0.23223717585270506,1.0132704429480057
2020-01-13,ratio,lightgbm,105,105,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8785369174362342,0.801254405971387,0.26581391557048867
2020-01-13,ratio,seasonal_naive,105,105,1.0,0.3333333333333333,0.3333333333333333,0.5,0.7416643841386086,0.7231183910429193,0.4360209458811417
2020-01-13,ratio,ewma_persistence,105,105,1.0,0.6666666666666666,0.3333333333333333,0.7,0.9134040817617415,0.7962367820858387,0.2902679115987872
2020-01-13,ratio,parent_category_mean,105,105,1.0,1.0,0.6666666666666666,0.6,0.8969133915086543,0.5612067178104914,0.4291752182576022
2020-01-13,ratio,global_mean,105,105,1.0,1.0,0.6666666666666666,0.6,0.8969133915086543,0.5784159236989426,0.5251183157622968
2020-01-13,excess,lightgbm,105,105,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5525001949797642,-0.25265394982376116,1.0748863310885948
2020-01-13,excess,ewma_persistence,105,105,0.6666666666666666,0.3333333333333333,0.0,0.2,0.41950835330798064,-0.45288202363674057,1.0286301391919253
2020-01-13,excess,parent_category_mean,105,105,1.0,0.6666666666666666,0.3333333333333333,0.2,0.6125847687835335,-0.21589259796806964,1.4084627079899854
2020-01-13,excess,global_mean,105,105,1.0,0.6666666666666666,0.3333333333333333,0.2,0.6130216602902916,-0.22945262284884926,1.5739084571141853
2020-01-13,residual,lightgbm,105,105,1.0,0.6666666666666666,0.3333333333333333,0.5,0.7869236266553762,0.5339829981339415,1.0122375627658795
2020-01-13,residual,seasonal_naive,105,105,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6876862338901001,0.3255235330707029,1.1309553094196414
2020-01-13,residual,ewma_persistence,105,105,1.0,0.6666666666666666,0.3333333333333333,0.5,0.7911370264799568,0.44846568525813807,1.0181012574366082
2020-01-13,residual,parent_category_mean,105,105,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7190776240766139,0.28530997304582206,1.020632801176406
2020-01-13,residual,global_mean,105,105,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7143930705228237,0.27972216462782495,1.013987614583591
2020-01-20,ratio,lightgbm,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.831303950321875,0.7192172692172691,0.3131211151664343
2020-01-20,ratio,seasonal_naive,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.658362938777795,0.7296683046683046,0.41118444063183224
2020-01-20,ratio,ewma_persistence,111,111,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8208432186553871,0.7557125307125308,0.3115837728276781
2020-01-20,ratio,parent_category_mean,111,111,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8843240756350443,0.5115917865917866,0.4651019194004685
2020-01-20,ratio,global_mean,111,111,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8843240756350443,0.5238153738153737,0.5509223176129364
2020-01-20,excess,lightgbm,111,111,0.3333333333333333,0.0,0.0,0.0,0.27918437297010495,-0.42930852930852925,1.0261664206724601
2020-01-20,excess,ewma_persistence,111,111,0.3333333333333333,0.0,0.0,0.2,0.37291955372589763,-0.5575991575991576,1.0258195543241768
2020-01-20,excess,parent_category_mean,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5083563742108023,-0.31396103896103894,1.3981636199079965
2020-01-20,excess,global_mean,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5012219754555443,-0.31394348894348895,1.5581911815609466
2020-01-20,residual,lightgbm,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7698862456105227,0.5231835731835731,1.0087358178808938
2020-01-20,residual,seasonal_naive,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.6384846155291102,0.3971305721305721,1.102965282464456
2020-01-20,residual,ewma_persistence,111,111,1.0,0.6666666666666666,0.3333333333333333,0.4,0.7371054301981109,0.44300631800631796,1.0133167524946414
2020-01-20,residual,parent_category_mean,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.740068835165911,0.24857844857844855,1.0172585367092333
2020-01-20,residual,global_mean,111,111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7331428070007456,0.2558968058968059,1.0118417221634028
2020-01-27,ratio,lightgbm,117,117,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.6929839510986963,0.7108378665947339,0.3133371236706245
2020-01-27,ratio,seasonal_naive,117,117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6590512279048224,0.7378650961351135,0.3752082337148781
2020-01-27,ratio,ewma_persistence,117,117,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.819397000427738,0.7144944476914085,0.323207683554854
2020-01-27,ratio,parent_category_mean,117,117,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.8241734618404554,0.5016859236613767,0.4698709237365398
2020-01-27,ratio,global_mean,117,117,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.8241734618404554,0.5126781459335521,0.5569749460811293
2020-01-27,excess,lightgbm,117,117,0.3333333333333333,0.3333333333333333,0.0,0.1,0.31376478109552175,-0.517990678715401,1.013034283929887
2020-01-27,excess,ewma_persistence,117,117,0.3333333333333333,0.3333333333333333,0.0,0.1,0.26561436207823796,-0.6645911073146608,1.0623143566025346
2020-01-27,excess,parent_category_mean,117,117,0.3333333333333333,0.3333333333333333,0.0,0.1,0.32391944683034035,-0.3717274348484167,1.4003410171339628
2020-01-27,excess,global_mean,117,117,0.3333333333333333,0.3333333333333333,0.0,0.1,0.32391944683034035,-0.3852897540799352,1.5597339810201627
2020-01-27,residual,lightgbm,117,117,0.6666666666666666,0.0,0.0,0.2,0.5997090217600104,0.4988835438864661,1.0124607905108887
2020-01-27,residual,seasonal_naive,117,117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6026552330919867,0.4814398537367561,1.0778083564181522
2020-01-27,residual,ewma_persistence,117,117,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7028488089710689,0.4346835708612447,1.0061480978332888
2020-01-27,residual,parent_category_mean,117,117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7382335350483592,0.2628167663234875,1.0141383147629763
2020-01-27,residual,global_mean,117,117,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.727523446357589,0.27096914385049975,1.0093735699550066
2020-02-03,ratio,lightgbm,119,119,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6815644222376647,0.6525637373593506,0.34008792509835595
2020-02-03,ratio,seasonal_naive,119,119,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6293752511931808,0.7187722546645777,0.38028591975399095
2020-02-03,ratio,ewma_persistence,119,119,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8131624318587098,0.6922019655319755,0.33856447173106324
2020-02-03,ratio,parent_category_mean,119,119,1.0,0.6666666666666666,0.3333333333333333,0.6,0.8923566417753372,0.5120566870816123,0.478189638694229
2020-02-03,ratio,global_mean,119,119,1.0,1.0,0.6666666666666666,0.6,0.8997436779335889,0.5137373593505199,0.5707965749215199
2020-02-03,excess,lightgbm,119,119,0.3333333333333333,0.0,0.0,0.0,0.2735797902593142,-0.5537530266343826,1.036710106002454
2020-02-03,excess,ewma_persistence,119,119,0.3333333333333333,0.0,0.0,0.0,0.24580229648958404,-0.6553696054693064,1.0773392622256392
2020-02-03,excess,parent_category_mean,119,119,0.3333333333333333,0.0,0.0,0.0,0.305153265402314,-0.375388121350235,1.4051109758087577
2020-02-03,excess,global_mean,119,119,0.3333333333333333,0.0,0.0,0.0,0.2691673910000993,-0.37887053126335285,1.55857623281729
2020-02-03,residual,lightgbm,119,119,0.3333333333333333,0.0,0.0,0.4,0.6373760678322897,0.4792906993305798,1.0111327871873772
2020-02-03,residual,seasonal_naive,119,119,0.6666666666666666,0.3333333333333333,0.0,0.3,0.5905716406630431,0.4642144993590657,1.0822599979338843
2020-02-03,residual,ewma_persistence,119,119,1.0,0.6666666666666666,0.3333333333333333,0.4,0.7458170792926028,0.4043654750035608,1.005217637773353
2020-02-03,residual,parent_category_mean,119,119,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.7537252776350514,0.26293263067939043,1.0115948064620393
2020-02-03,residual,global_mean,119,119,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.7538658228594068,0.2523643355647344,1.0079623923842946
2020-02-10,ratio,lightgbm,128,128,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.74369489647133,0.7344751419154001,0.30699128502862605
2020-02-10,ratio,seasonal_naive,128,128,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6813207406499338,0.7290159769273026,0.39384834556480397
2020-02-10,ratio,ewma_persistence,128,128,1.0,0.6666666666666666,0.3333333333333333,0.5,0.8046097770410293,0.6811881981322102,0.336805804963247
2020-02-10,ratio,parent_category_mean,128,128,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.6755079226834383,0.5350267808093756,0.4664638261247596
2020-02-10,ratio,global_mean,128,128,1.0,0.3333333333333333,0.3333333333333333,0.4,0.7276303449126266,0.5494643838124885,0.5513735091963714
2020-02-10,excess,lightgbm,128,128,0.3333333333333333,0.0,0.0,0.0,0.29948029658261255,-0.5217565464200696,1.0795528908639245
2020-02-10,excess,ewma_persistence,128,128,0.3333333333333333,0.0,0.0,0.0,0.26822620417433835,-0.6953454037722029,1.101217269258993
2020-02-10,excess,parent_category_mean,128,128,0.3333333333333333,0.0,0.0,0.0,0.3373653630258176,-0.32448269547701886,1.3947778411340879
2020-02-10,excess,global_mean,128,128,0.3333333333333333,0.0,0.0,0.0,0.33644926413356113,-0.3290033876579381,1.548273241511172
2020-02-10,residual,lightgbm,128,128,0.0,0.0,0.0,0.4,0.5973972042295209,0.5566688793261307,1.0082521154593873
2020-02-10,residual,seasonal_naive,128,128,0.6666666666666666,0.3333333333333333,0.0,0.3,0.6395501913915708,0.467233565281084,1.0835589428653885
2020-02-10,residual,ewma_persistence,128,128,1.0,0.6666666666666666,0.3333333333333333,0.4,0.7555185957448741,0.4063758926936458,1.0044440828570702
2020-02-10,residual,parent_category_mean,128,128,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.5336415648053342,0.32819652993957144,1.0109553353967207
2020-02-10,residual,global_mean,128,128,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5818864455181367,0.3401391686504303,1.0077037830204976
2020-02-17,ratio,lightgbm,133,133,0.3333333333333333,0.3333333333333333,0.0,0.5,0.7164679959171789,0.7580008365554319,0.3060948264143646
2020-02-17,ratio,seasonal_naive,133,133,1.0,0.6666666666666666,0.3333333333333333,0.4,0.7308669453689649,0.7301088542251148,0.4069110754598028
2020-02-17,ratio,ewma_persistence,133,133,1.0,0.6666666666666666,0.0,0.6,0.8164104537697785,0.6754521990185777,0.35884720888578114
2020-02-17,ratio,parent_category_mean,133,133,0.0,0.0,0.0,0.4,0.6395421696083201,0.5739076320380326,0.48030941355133283
